,Year,Count
0,1977,1
1,1978,1
2,1979,1
3,1980,3
4,1982,2
5,1984,1
6,1985,1
7,1986,2
8,1987,12
9,1988,5
10,1989,3
11,1990,2
12,1991,8
13,1992,11
14,1993,9
15,1994,28
16,1995,14
17,1996,6
18,1997,27
19,1998,12
20,1999,13
21,2000,15
22,2001,21
23,2002,73
24,2003,437
25,2004,762
26,2005,657
27,2006,221
28,2007,104
29,2008,62
30,2009,113
31,2010,79
32,2011,50
33,2012,65
34,2013,94
35,2014,45
36,2015,16
37,2016,11
38,2017,29
39,2018,13
40,2019,128
41,2020,47
42,2021,108
43,2022,14
