Year,Count
2002,73
2003,437
2004,762
2005,657
2006,221
2007,104
2008,62
2009,113
2010,79
2011,50
2012,65
2013,94
2014,45
2015,16
2016,11
2017,29
2018,13
2019,128
2020,47
2021,108
2022,14
